trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
20,0_20,0,20,0,20,0,center_cells,20,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0020_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0020_A_gen_imgs.png,0,44,same_2,A,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0020_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0020_B_gen_imgs.png,0,41,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0020_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0020_C_gen_imgs.png
21,0_21,0,21,21,0,0,center_cells,0,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0021_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0021_A_gen_imgs.png,21,31,same_1,A,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0021_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0021_B_gen_imgs.png,21,37,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0021_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0021_C_gen_imgs.png
22,0_22,0,22,0,22,0,center_cells,0,17,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0022_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0022_A_gen_imgs.png,0,46,same_1,C,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0022_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0022_B_gen_imgs.png,22,7,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0022_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0022_C_gen_imgs.png
23,0_23,0,23,0,23,0,center_cells,0,21,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0023_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0023_A_gen_imgs.png,23,27,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0023_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0023_B_gen_imgs.png,0,10,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0023_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0023_C_gen_imgs.png
24,0_24,0,24,24,0,0,center_cells,24,14,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0024_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0024_A_gen_imgs.png,24,44,same_1,C,0,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0024_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0024_B_gen_imgs.png,0,2,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0024_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0024_C_gen_imgs.png
25,1_2,1,2,1,2,0,center_cells,1,12,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0025_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0025_A_gen_imgs.png,1,40,same_1,C,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0025_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0025_B_gen_imgs.png,2,38,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0025_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0025_C_gen_imgs.png
26,1_3,1,3,1,3,0,center_cells,1,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0026_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0026_A_gen_imgs.png,1,23,same_1,C,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0026_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0026_B_gen_imgs.png,3,2,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0026_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0026_C_gen_imgs.png
27,1_4,1,4,1,4,0,center_cells,4,7,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0027_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0027_A_gen_imgs.png,1,11,same_1,A,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0027_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0027_B_gen_imgs.png,1,45,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0027_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0027_C_gen_imgs.png
28,1_5,1,5,5,1,0,center_cells,5,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0028_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0028_A_gen_imgs.png,5,43,same_2,C,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0028_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0028_B_gen_imgs.png,1,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0028_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0028_C_gen_imgs.png
29,1_6,1,6,6,1,0,center_cells,1,14,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0029_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0029_A_gen_imgs.png,6,4,same_2,A,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0029_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0029_B_gen_imgs.png,6,16,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0029_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0029_C_gen_imgs.png
30,1_7,1,7,1,7,0,center_cells,7,32,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0030_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0030_A_gen_imgs.png,1,11,same_1,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0030_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0030_B_gen_imgs.png,1,3,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0030_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0030_C_gen_imgs.png
31,1_8,1,8,8,1,0,center_cells,8,44,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0031_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0031_A_gen_imgs.png,1,12,distractor,B,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0031_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0031_B_gen_imgs.png,8,25,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0031_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0031_C_gen_imgs.png
32,1_9,1,9,9,1,0,center_cells,9,36,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0032_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0032_A_gen_imgs.png,9,30,same_1,C,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0032_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0032_B_gen_imgs.png,1,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0032_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0032_C_gen_imgs.png
33,1_10,1,10,10,1,0,center_cells,1,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0033_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0033_A_gen_imgs.png,10,43,same_2,A,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0033_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0033_B_gen_imgs.png,10,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0033_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0033_C_gen_imgs.png
34,1_11,1,11,11,1,0,center_cells,11,38,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0034_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0034_A_gen_imgs.png,11,7,same_1,C,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0034_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0034_B_gen_imgs.png,1,28,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0034_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0034_C_gen_imgs.png
35,1_12,1,12,1,12,0,center_cells,1,43,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0035_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0035_A_gen_imgs.png,1,26,same_2,C,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0035_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0035_B_gen_imgs.png,12,36,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0035_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0035_C_gen_imgs.png
36,1_13,1,13,13,1,0,center_cells,13,42,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0036_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0036_A_gen_imgs.png,1,16,distractor,B,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0036_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0036_B_gen_imgs.png,13,24,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0036_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0036_C_gen_imgs.png
37,1_14,1,14,1,14,0,center_cells,14,47,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0037_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0037_A_gen_imgs.png,1,21,same_2,A,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0037_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0037_B_gen_imgs.png,1,5,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0037_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0037_C_gen_imgs.png
38,1_15,1,15,1,15,0,center_cells,1,48,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0038_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0038_A_gen_imgs.png,1,30,same_2,C,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0038_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0038_B_gen_imgs.png,15,22,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0038_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0038_C_gen_imgs.png
39,1_16,1,16,16,1,0,center_cells,1,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0039_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0039_A_gen_imgs.png,16,40,same_2,A,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0039_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0039_B_gen_imgs.png,16,37,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0039_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0039_C_gen_imgs.png
